vessel,arrival_estimate,country_of_origin
PYXIS LEADER,2026-05-16 23:18,Panama
VALIANT ACE,2026-05-17 02:09,Marshall Islands
MSC PASSION III,2026-05-17 04:58,Liberia
CMA CGM FIDELIO,2026-05-17 09:11,Malta
GSL CHRISTEL ELISABE,2026-05-17 09:52,Liberia
MANZANILLO BRIDGE,2026-05-17 13:17,Liberia
MSC DOMNA X,2026-05-17 19:23,Liberia
SEOUL EXPRESS,2026-05-19 04:07,Liberia
MSC MUMBAI VIII,2026-05-19 06:39,Cyprus
STEPHANIE C,2026-05-19 12:45,Marshall Islands
CMA CGM ARGENTINA,2026-05-19 12:58,Malta
MSC BARCELONA,2026-05-19 17:25,Malta
TUBUL,2026-05-20 08:22,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 09:10,Cyprus
CMA CGM GANGES,2026-05-21 00:32,Malta
TRISTAR JISHA,2026-05-22 18:52,Liberia
MURMURE,2026-05-22 23:24,Liberia
ONE HAMMERSMITH,2026-05-24 00:56,Panama
CMA CGM AMBITION,2026-05-24 08:32,Malta
CHEMTRANS NOVA,2026-05-24 14:08,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 09:05,Marshall Islands
MOL ENDOWMENT,2026-05-25 23:24,Panama
HAFNIA ANE,2026-05-26 02:25,Malta
APL ANTWERP,2026-05-27 04:02,Malta
DART,2026-05-27 13:50,Marshall Islands
MUKADDES KALKAVAN,2026-05-28 17:40,Marshall Islands
MSC LISBON IX,2026-05-28 18:44,Cyprus
KLEVEN,2026-05-28 22:44,Liberia
DORTMUND EXPRESS,2026-05-31 06:51,Liberia
TIRUA,2026-05-31 21:11,Liberia
CAUTIN,2026-06-01 13:38,Liberia
SAN FRANCISCO BRIDGE,2026-06-02 19:16,Panama
