vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-08-08 10:20,The Bahamas
YASA VEGA,2026-08-08 10:27,Marshall Islands
W KLAIPEDA,2026-08-08 12:48,Marshall Islands
ONE AQUILA,2026-08-08 13:46,Panama
CMA CGM SURABAYA,2026-08-08 17:46,Malta
MSC BREMEN,2026-08-08 18:33,Liberia
KINGSTON,2026-08-08 19:39,Malta
AQUALEGEND,2026-08-09 04:29,Liberia
GSL CHRISTEN,2026-08-09 04:50,Liberia
ZIM IBERIA,2026-08-09 23:01,Liberia
CMA CGM BALBOA,2026-08-10 05:45,Malta
MSC MOMBASA,2026-08-13 04:59,Liberia
CMA CGM WHITE,2026-08-13 16:39,Malta
MSC JUBILEE IX,2026-08-13 18:51,Liberia
MSC NAMIBIA,2026-08-13 21:37,Liberia
PS IMABARI,2026-08-14 05:16,Marshall Islands
GSL ELENI,2026-08-15 12:58,Liberia
BRANDS HATCH,2026-08-16 04:21,Liberia
AUGENSTERN,2026-08-16 21:01,Liberia
TIRUA,2026-08-16 23:24,Liberia
MINA LONDON,2026-08-17 02:16,Marshall Islands
CMA CGM GANGES,2026-08-17 05:31,Malta
HAKUBA GALAXY,2026-08-29 09:50,Marshall Islands
