vessel,arrival_estimate,country_of_origin
PRAGUE EXPRESS,2026-07-01 05:07,Liberia
MSC CAROLINA,2026-07-01 09:02,Panama
LARGO ALPHA,2026-07-01 09:19,Malta
CMA CGM GREEN,2026-07-01 20:22,Malta
SONGA NEPTUNE,2026-07-02 13:53,Marshall Islands
SUNRISE RAY,2026-07-02 17:16,Liberia
MARATHOPOLIS,2026-07-03 07:25,Malta
CHEM NEW ORLEANS,2026-07-03 12:04,Liberia
NAVE CETUS,2026-07-04 05:01,Liberia
SFL MAUI,2026-07-05 03:30,Liberia
TOLTEN,2026-07-05 17:59,Liberia
SHANGHAI EXPRESS,2026-07-06 02:40,Liberia
AMSTERDAM EXPRESS,2026-07-06 12:09,Liberia
SSI FURIOUS,2026-07-07 15:19,Marshall Islands
AQUALEGEND,2026-07-08 23:47,Liberia
GRAND CONCORD,2026-07-09 04:01,Panama
KUDURO,2026-07-10 07:30,Liberia
KYOTO EXPRESS,2026-07-12 23:07,Liberia
HYUNDAI SINGAPORE,2026-07-13 03:07,Cyprus
NAGOYA EXPRESS,2026-07-14 15:14,Liberia
LIPSI,2026-07-15 21:53,Marshall Islands
