vessel,arrival_estimate,country_of_origin
EGRET,2026-06-13 22:43,Malta
OCEANA,2026-06-14 04:37,Antigua and Barbuda
MSC FLORENTINA,2026-06-14 05:04,Panama
CELEBRITY SILHOUETTE,2026-06-14 09:03,Malta
FEDERAL TIBER,2026-06-14 09:24,Marshall Islands
STOLT ZULU,2026-06-14 09:39,Liberia
PORTO GERMENO,2026-06-14 18:54,Liberia
SEATTLE EXPRESS,2026-06-15 01:12,Liberia
HYUNDAI ANTWERP,2026-06-15 02:43,Marshall Islands
CMA CGM SURABAYA,2026-06-15 05:58,Malta
APL OREGON,2026-06-15 11:06,Malta
MSC YORK VII,2026-06-16 00:36,Liberia
EVER FOCUS,2026-06-16 09:13,Panama
BLUE BUTTERFLY,2026-06-16 10:37,Panama
CMA CGM ENDURANCE,2026-06-16 12:43,Malta
GEM RUBY,2026-06-16 17:30,Marshall Islands
CMA CGM ORANGE,2026-06-16 21:08,Malta
STI MERAUX,2026-06-16 21:39,Marshall Islands
MSC LUANDA VIII,2026-06-17 00:55,Liberia
ARDMORE SEAVANGUARD,2026-06-17 11:49,Marshall Islands
GSL CHRISTEN,2026-06-17 21:04,Liberia
BAHAMAS L,2026-06-18 08:47,Liberia
ONE HAWK,2026-06-19 10:30,Panama
KINGSTON,2026-06-20 11:32,Malta
AQUARIUS,2026-06-21 05:29,Liberia
SSI PROVIDENCE,2026-06-22 02:22,Marshall Islands
MSC VITTORIA,2026-06-22 03:37,Panama
SIRTAKI,2026-06-22 17:22,Marshall Islands
MSC NOA,2026-06-22 21:44,Liberia
CAPTAIN JOHN,2026-06-26 18:21,Malta
TANGIER EXPRESS,2026-06-29 03:52,Liberia
MSC GIOVANNA VII,2026-06-29 15:17,Liberia
