vessel,arrival_estimate,country_of_origin
VIKING ODESSA,2026-05-21 23:57,Marshall Islands
MARIE C,2026-05-22 01:11,Marshall Islands
CL MARGARET MITCHELL,2026-05-22 03:58,Liberia
LONDON HIGHWAY,2026-05-22 07:25,Panama
NHAVA SHEVA EXPRESS,2026-05-22 07:48,Liberia
CHEM SELENIUM,2026-05-22 19:29,Marshall Islands
MURMURE,2026-05-23 17:10,Liberia
ONE MILANO,2026-05-23 21:31,Panama
TRISTAR JISHA,2026-05-24 01:00,Liberia
SFL MAUI,2026-05-24 05:48,Liberia
HAFNIA DAISY,2026-05-24 09:22,Malta
CMA CGM AMBITION,2026-05-24 11:58,Malta
MOL ENDOWMENT,2026-05-24 22:25,Panama
MORNING LINDA,2026-05-25 19:36,Panama
ATLANTIC RAINBOW,2026-05-26 10:50,Marshall Islands
HAFNIA ANE,2026-05-26 15:21,Malta
CHEMTRANS NOVA,2026-05-26 21:10,Antigua and Barbuda
APL ANTWERP,2026-05-27 18:05,Malta
MUKADDES KALKAVAN,2026-05-28 07:00,Marshall Islands
MSC LISBON IX,2026-05-28 18:47,Cyprus
DART,2026-05-29 18:14,Marshall Islands
WECO MEMPHIS BELLE,2026-05-30 09:14,Marshall Islands
CMA CGM LAPIS,2026-05-31 00:24,Liberia
DORTMUND EXPRESS,2026-06-01 20:59,Liberia
TIRUA,2026-06-01 23:02,Liberia
MSC DENISSE X,2026-06-03 06:36,Liberia
CMA CGM VERDI,2026-06-06 09:49,Malta
