vessel,arrival_estimate,country_of_origin
CONTSHIP CUP,2026-08-15 19:21,Cyprus
CMA CGM ALIAGA,2026-08-15 22:00,Malta
MSC ORNELLA,2026-08-15 23:36,Panama
BRANDS HATCH,2026-08-16 04:01,Liberia
HYUNDAI MASAN,2026-08-16 19:36,Marshall Islands
AUGENSTERN,2026-08-17 06:40,Liberia
TIRUA,2026-08-17 10:21,Liberia
CHIP,2026-08-17 13:08,Marshall Islands
MINA LONDON,2026-08-17 16:02,Marshall Islands
PLAYA PARAISO,2026-08-19 02:05,Marshall Islands
CHEM NEON,2026-08-19 03:54,Liberia
STOLT BOBCAT,2026-08-20 20:59,Liberia
SFL MAUI,2026-08-20 22:07,Liberia
APL ANTWERP,2026-08-21 00:28,Malta
SEAHORSE,2026-08-21 22:40,Marshall Islands
MSC GHANA,2026-08-22 15:47,Liberia
MARATHOPOLIS,2026-08-23 05:50,Malta
YASA PELICAN,2026-08-24 19:46,Marshall Islands
SILVER EUPLECTA,2026-08-25 08:35,Marshall Islands
ULTRA OL,2026-08-25 08:51,Panama
TUBUL,2026-08-25 16:28,Liberia
MSC RACHELE,2026-08-26 12:52,Panama
