vessel,arrival_estimate,country_of_origin
APL ANTWERP,2026-08-21 03:00,Malta
SFL MAUI,2026-08-21 03:09,Liberia
CMA CGM ARGENTINA,2026-08-21 03:16,Malta
MSC YUKTA X,2026-08-21 04:10,Liberia
JAMAICA,2026-08-21 04:49,Malta
NOR'EASTER,2026-08-21 05:09,Marshall Islands
HSL NIKE,2026-08-21 05:14,Liberia
SEAHORSE,2026-08-21 18:23,Marshall Islands
MARATHOPOLIS,2026-08-23 01:35,Malta
MSC GHANA,2026-08-23 06:38,Liberia
YASA PELICAN,2026-08-24 22:16,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:16,Marshall Islands
ULTRA OL,2026-08-25 06:53,Panama
TUBUL,2026-08-26 03:56,Liberia
MSC COTE D'IVOIRE,2026-08-26 06:26,Liberia
MSC NIGERIA,2026-08-28 05:02,Liberia
TORRENTE,2026-08-28 06:23,Liberia
MUKADDES KALKAVAN,2026-08-30 18:48,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 10:44,Liberia
STOLT SEQUOIA,2026-08-31 22:55,Liberia
ONE MONACO,2026-09-04 05:23,Panama
MSC FIE X,2026-09-04 05:53,Liberia
AL QIBLA EXPRESS,2026-09-06 04:40,Liberia
