vessel,arrival_estimate,country_of_origin
SILVER EUPLECTA,2026-08-25 08:40,Marshall Islands
PACIFIC AZUR,2026-08-25 10:11,Liberia
MONTE LEMA,2026-08-25 15:19,Liberia
VIKING PASSERO,2026-08-25 18:32,Marshall Islands
ULTRA OL,2026-08-25 19:17,Panama
TUBUL,2026-08-26 01:01,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:05,Liberia
CARMEL I,2026-08-26 10:28,Liberia
MSC RACHELE,2026-08-26 23:10,Panama
MSC JASMINE X,2026-08-27 05:05,Liberia
MSC NIGERIA,2026-08-27 23:18,Liberia
TORRENTE,2026-08-28 04:51,Liberia
HAKUBA GALAXY,2026-08-29 10:10,Marshall Islands
CMA CGM LOUGA,2026-08-29 17:55,Malta
MSC MATTINA,2026-08-30 16:42,Liberia
MUKADDES KALKAVAN,2026-08-30 20:07,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 13:47,Liberia
STOLT SEQUOIA,2026-08-31 17:35,Liberia
FPMC 36,2026-09-01 06:57,Liberia
STI BRONX,2026-09-01 07:38,Marshall Islands
SOLAR KATHERINE,2026-09-01 18:30,Panama
ONE MONACO,2026-09-03 17:47,Panama
WECO AMELIE,2026-09-03 22:19,Liberia
APL OREGON,2026-09-04 07:09,Malta
MSC FIE X,2026-09-04 07:47,Liberia
BREMEN,2026-09-05 07:54,Liberia
SSI MAGNIFICENT,2026-09-05 12:09,Marshall Islands
AL QIBLA EXPRESS,2026-09-05 12:13,Liberia
CAUTIN,2026-09-08 18:55,Liberia
KAMOME VICTORIA,2026-09-08 20:57,Panama
