vessel,arrival_estimate,country_of_origin
CMA CGM INNOVATION,2026-08-01 20:34,Malta
INDIGO SUN,2026-08-02 01:34,Liberia
GSL NICOLETTA,2026-08-02 01:42,Liberia
OCEANA,2026-08-02 04:50,Antigua and Barbuda
TITUS,2026-08-02 05:07,Malta
CMA CGM ARISTOTE,2026-08-03 01:48,Malta
YASA ATLANTIC,2026-08-03 13:33,Marshall Islands
CMA CGM BIANCA,2026-08-04 09:36,Malta
SEROJA LIMA,2026-08-04 11:23,Panama
PHAEDRA,2026-08-04 14:04,The Bahamas
TRISTAR JISHA,2026-08-04 21:27,Liberia
MSC MUMBAI VIII,2026-08-04 21:30,Cyprus
MSC GABON,2026-08-05 11:48,Liberia
MSC TASMAN VI,2026-08-05 16:15,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 18:23,Liberia
OINOUSSIAN STAR,2026-08-05 20:51,Marshall Islands
MSC UBERTY VIII,2026-08-06 22:54,Cyprus
MSC PANTERA,2026-08-07 04:14,Liberia
W KLAIPEDA,2026-08-07 22:11,Marshall Islands
KINGSTON,2026-08-08 06:01,Malta
GSL CHRISTEN,2026-08-09 04:26,Liberia
CHIOS SUNRISE,2026-08-10 00:40,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 23:26,Liberia
CMA CGM GANGES,2026-08-16 02:28,Malta
TIRUA,2026-08-17 11:46,Liberia
