vessel,arrival_estimate,country_of_origin
AMERICA,2026-05-05 05:53,Cyprus
MSC FATMA,2026-05-05 14:00,Liberia
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ZIM GEMINI,2026-05-06 11:57,Liberia
MSC VANCOUVER,2026-05-07 00:15,Liberia
MSC STACEY,2026-05-07 14:16,Liberia
STI NOTTING HILL,2026-05-07 21:40,Marshall Islands
MSC GABON,2026-05-09 05:21,Liberia
NILEDUTCH LION,2026-05-09 06:01,Liberia
BULK GENEVA,2026-05-09 11:47,Liberia
STI BRONX,2026-05-09 14:06,Marshall Islands
KLARA,2026-05-09 23:11,Panama
YASA PELICAN,2026-05-09 23:11,Marshall Islands
MSC ORIANE,2026-05-10 10:39,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
MH KONPIRA,2026-05-11 02:38,Panama
SEAWAYS JEJU,2026-05-11 09:06,Liberia
CMA CGM CONGO,2026-05-11 12:06,Malta
YOKOSUKA SPIRIT,2026-05-12 17:21,Panama
CAPTAIN LEON,2026-05-12 19:04,Marshall Islands
MSC TOMOKO,2026-05-14 00:32,Panama
CHEM NEON,2026-05-14 04:21,Liberia
ATLANTIC INFINITY,2026-05-14 18:20,Marshall Islands
TUBUL,2026-05-20 02:51,Liberia
