vessel,arrival_estimate,country_of_origin
MANDAL,2026-08-25 03:01,Marshall Islands
VIKING PASSERO,2026-08-25 05:20,Marshall Islands
SILVER EUPLECTA,2026-08-25 07:49,Marshall Islands
MONTE LEMA,2026-08-25 12:14,Liberia
ULTRA OL,2026-08-25 18:48,Panama
TUBUL,2026-08-26 01:05,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:27,Liberia
CARMEL I,2026-08-26 08:55,Liberia
MSC NIGERIA,2026-08-28 00:01,Liberia
TORRENTE,2026-08-28 01:55,Liberia
HAKUBA GALAXY,2026-08-29 04:07,Marshall Islands
CMA CGM LOUGA,2026-08-29 16:37,Malta
MUKADDES KALKAVAN,2026-08-30 19:40,Marshall Islands
MSC MATTINA,2026-08-30 21:15,Liberia
CL CHARLOTTE BRONTE,2026-08-31 00:18,Liberia
STI BRONX,2026-08-31 15:33,Marshall Islands
FPMC 36,2026-08-31 21:15,Liberia
STOLT SEQUOIA,2026-08-31 22:13,Liberia
SOLAR KATHERINE,2026-09-01 14:54,Panama
ONE MONACO,2026-09-03 20:16,Panama
MSC FIE X,2026-09-03 23:21,Liberia
WECO AMELIE,2026-09-04 02:31,Liberia
APL OREGON,2026-09-04 03:32,Malta
SSI MAGNIFICENT,2026-09-05 09:51,Marshall Islands
AL QIBLA EXPRESS,2026-09-05 13:23,Liberia
BREMEN,2026-09-05 16:17,Liberia
C HAMBURG,2026-09-07 18:01,Liberia
KAMOME VICTORIA,2026-09-09 02:24,Panama
MSC TOGO,2026-09-10 07:12,Liberia
