vessel,arrival_estimate,country_of_origin
MSC ALDEBARAN III,2025-12-15 06:53,Liberia
CMA CGM CALLISTO,2025-12-15 19:24,Malta
FOS EXPRESS,2025-12-16 11:18,Liberia
NAVIOS UNISON,2025-12-16 20:05,Liberia
PRAGUE EXPRESS,2025-12-16 22:31,Liberia
MSC SHAY,2025-12-17 03:03,Panama
URUGUAY,2025-12-18 00:51,Liberia
CHEM NEW ORLEANS,2025-12-18 02:19,Liberia
BASS,2025-12-18 12:13,Marshall Islands
GENCO BRITTANY,2025-12-19 08:49,Marshall Islands
PHILHOKUSAI,2025-12-20 01:06,Marshall Islands
SFL HAWAII,2025-12-20 18:31,Liberia
MSC PANTERA,2025-12-20 20:51,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-21 14:46,Panama
STOLT KIRI,2025-12-21 18:57,Liberia
CMA CGM NEVA,2025-12-23 08:21,Malta
MSC NIOVI VIII,2025-12-23 19:29,Liberia
MSC LORENA,2025-12-24 11:40,Panama
STENA CONVOY,2025-12-25 00:27,Panama
CMA CGM LAPIS,2025-12-27 02:16,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
MSC MARINA,2025-12-29 09:23,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
