vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2026-01-08 21:20,Panama
HYUNDAI SINGAPORE,2026-01-09 01:02,Cyprus
STOLT OCELOT,2026-01-09 23:00,Liberia
MSC PRELUDE V,2026-01-10 06:26,Liberia
ISABELLA M II,2026-01-10 14:58,Liberia
CATHERINE C,2026-01-10 15:55,Malta
ANGEL STAR,2026-01-11 06:34,Marshall Islands
BYZANTION,2026-01-11 21:36,Marshall Islands
BARRACUDA,2026-01-12 10:43,Marshall Islands
GERAKAS,2026-01-14 02:32,Panama
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-14 22:05,Liberia
AGIOS DIMITRIOS,2026-01-15 18:24,Liberia
ORANGE BLOSSOM 2,2026-01-15 18:29,Liberia
MSC CHIARA X,2026-01-16 17:17,Liberia
DAT VENUS,2026-01-16 17:57,Marshall Islands
FORTUNE,2026-01-17 03:57,Liberia
MARIANNA I,2026-01-18 15:42,Liberia
BREMEN,2026-01-19 14:36,Liberia
SFL MAUI,2026-01-20 05:32,Liberia
MSC KRYSTAL,2026-01-23 23:42,Panama
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 07:13,Liberia
