vessel,arrival_estimate,country_of_origin
AMIS YOUTH,2026-03-15 18:11,Liberia
MSC PRELUDE V,2026-03-16 00:13,Liberia
AQUAGEMINI,2026-03-16 00:41,Liberia
TSINGTAO EXPRESS,2026-03-16 09:24,Liberia
NORD ELEGANCE,2026-03-16 11:34,Panama
CMA CGM PASSION,2026-03-17 01:45,Malta
MSC ORIANE,2026-03-17 03:04,Panama
MSC ANCHORAGE,2026-03-17 05:07,Liberia
MSC ANNABELLA,2026-03-17 12:37,Liberia
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 13:32,Malta
CAPE HELLAS,2026-03-21 01:37,Marshall Islands
STENA SUNSHINE,2026-03-22 03:45,Panama
PRAGUE EXPRESS,2026-03-24 19:05,Liberia
UMM SALAL,2026-03-29 18:27,Liberia
STI SOLACE,2026-04-30 16:32,Marshall Islands
