vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 01:03,Liberia
FREEPORT STAR,2025-12-17 02:57,Marshall Islands
CMA CGM SURABAYA,2025-12-17 13:07,Malta
SEROJA LIMA,2025-12-18 05:02,Panama
MSC MEXICO V,2025-12-18 12:05,Liberia
URUGUAY,2025-12-18 16:17,Liberia
YASA FLAMINGO,2025-12-18 19:15,Marshall Islands
CHEM NEW ORLEANS,2025-12-19 00:24,Liberia
BASS,2025-12-19 00:42,Marshall Islands
ZIM SCORPIO,2025-12-19 11:08,Liberia
SFL HAWAII,2025-12-20 07:33,Liberia
PORTO GERMENO,2025-12-21 06:17,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 18:48,Liberia
STOLT KIRI,2025-12-22 01:21,Liberia
MOL ENDOWMENT,2025-12-22 07:30,Panama
MSC NIOVI VIII,2025-12-23 01:01,Liberia
MSC LORENA,2025-12-24 19:10,Panama
CMA CGM LAPIS,2025-12-26 17:55,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
STENA CONVOY,2025-12-27 12:38,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 19:22,Panama
GSL NINGBO,2025-12-31 17:19,Liberia
CMA CGM MAUPASSANT,2026-01-01 09:09,Malta
CAP ANDREAS,2026-01-01 18:19,Liberia
BARRACUDA,2026-01-11 12:11,Marshall Islands
