vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-04-12 07:43,Malta
EVER FOREVER,2026-04-12 17:48,Panama
WONDER MAIA,2026-04-12 22:45,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 23:10,The Bahamas
HTM WARRIOR,2026-04-13 02:07,Malta
MSC SUAPE VII,2026-04-13 10:59,Liberia
CMA CGM PREGOLIA,2026-04-17 12:20,Malta
STOLT OCELOT,2026-04-19 02:03,Liberia
SEADRIVE,2026-04-19 09:08,Malta
EMMA A,2026-04-21 04:07,Malta
ISLA DE BIOKO,2026-04-22 22:55,Panama
NAGOYA EXPRESS,2026-04-24 04:10,Liberia
MSC D0RAD0 VIII,2026-04-30 01:27,Liberia
