vessel,arrival_estimate,country_of_origin
CARMEL I,2026-08-26 13:05,Liberia
SEABOARD VIKING,2026-08-26 14:30,Liberia
ATLANTIC SKY,2026-08-27 14:21,Malta
MSC NIGERIA,2026-08-28 03:50,Liberia
TORRENTE,2026-08-28 05:00,Liberia
HAKUBA GALAXY,2026-08-29 05:20,Marshall Islands
CMA CGM LOUGA,2026-08-29 18:23,Malta
MSC MATTINA,2026-08-30 03:45,Liberia
MUKADDES KALKAVAN,2026-08-30 20:33,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 12:15,Liberia
STOLT SEQUOIA,2026-09-01 01:10,Liberia
STI BRONX,2026-09-01 04:13,Marshall Islands
FPMC 36,2026-09-01 08:19,Liberia
SOLAR KATHERINE,2026-09-01 23:10,Panama
ONE MONACO,2026-09-04 01:25,Panama
WECO AMELIE,2026-09-04 06:47,Liberia
APL OREGON,2026-09-04 06:47,Malta
MSC FIE X,2026-09-04 10:12,Liberia
SSI MAGNIFICENT,2026-09-04 21:12,Marshall Islands
CMA CGM LAPIS,2026-09-05 03:06,Liberia
BREMEN,2026-09-05 07:47,Liberia
STRYMON,2026-09-05 18:50,The Bahamas
KAMOME VICTORIA,2026-09-09 02:16,Panama
CAUTIN,2026-09-09 15:07,Liberia
CONTI MAKALU,2026-09-12 17:30,Liberia
TUCAPEL,2026-09-14 06:07,Liberia
