vessel,arrival_estimate,country_of_origin
MSC BOSPHORUS,2026-06-06 13:38,Cyprus
SEAWAYS MUSE,2026-06-06 15:14,Marshall Islands
CMA CGM VERDI,2026-06-06 16:34,Malta
VALKYRIE,2026-06-06 17:00,Panama
STOLT INVENTION,2026-06-06 20:50,Liberia
EVER FORE,2026-06-06 22:55,Panama
MSC UTMOST VIII,2026-06-07 04:59,Cyprus
MARIANNA I,2026-06-07 06:50,Liberia
CELEBRITY SILHOUETTE,2026-06-07 07:14,Malta
MARTI CLOUD,2026-06-07 07:32,Liberia
SUCCESS,2026-06-07 12:59,Marshall Islands
SFL HAWAII,2026-06-07 15:46,Liberia
NAVI STAR,2026-06-09 01:03,Panama
SEAWAYS WAVE,2026-06-09 02:25,Marshall Islands
EMMA A,2026-06-09 05:19,Malta
TORRENTE,2026-06-09 05:49,Liberia
PAROS STAR,2026-06-09 14:55,Marshall Islands
DORIC COURAGE,2026-06-09 23:27,Liberia
MSC ANYA V,2026-06-10 23:57,Liberia
GSL NICOLETTA,2026-06-12 04:50,Liberia
SEAWAYS LONSDALE,2026-06-12 08:26,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 13:53,Malta
SILVER EBALINA,2026-06-13 17:50,Marshall Islands
STOLT ZULU,2026-06-14 01:41,Liberia
FEDERAL TIBER,2026-06-14 10:36,Marshall Islands
SEATTLE EXPRESS,2026-06-14 18:29,Liberia
PORTO GERMENO,2026-06-15 13:59,Liberia
MSC YORK VII,2026-06-15 23:29,Liberia
PUSAN C,2026-06-16 03:55,Cyprus
BLUE BUTTERFLY,2026-06-16 21:11,Panama
BAHAMAS L,2026-06-18 15:31,Liberia
ONE HAWK,2026-06-19 16:26,Panama
MSC VITTORIA,2026-06-21 06:24,Panama
MSC NOA,2026-06-23 16:27,Liberia
STI MERAUX,2026-07-03 17:48,Marshall Islands
