vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-22 08:18,The Bahamas
MSC GHANA,2026-08-23 02:14,Liberia
MARATHOPOLIS,2026-08-23 04:30,Malta
MSC ALDEBARAN III,2026-08-23 05:05,Liberia
GALAXY ACE,2026-08-23 11:26,Liberia
YASA PELICAN,2026-08-24 22:28,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:53,Marshall Islands
ULTRA OL,2026-08-25 16:57,Panama
TUBUL,2026-08-26 03:32,Liberia
MSC COTE D'IVOIRE,2026-08-26 10:35,Liberia
MSC NIGERIA,2026-08-27 17:43,Liberia
TORRENTE,2026-08-28 02:19,Liberia
MSC MATTINA,2026-08-30 02:35,Liberia
CL CHARLOTTE BRONTE,2026-08-30 13:52,Liberia
MUKADDES KALKAVAN,2026-08-30 15:52,Marshall Islands
FPMC 36,2026-08-31 17:09,Liberia
SOLAR KATHERINE,2026-09-01 00:04,Panama
STOLT SEQUOIA,2026-09-01 09:58,Liberia
MSC FIE X,2026-09-04 10:02,Liberia
KAMOME VICTORIA,2026-09-07 19:03,Panama
YM TRANQUILITY,2026-09-08 14:44,Liberia
