vessel,arrival_estimate,country_of_origin
ELANDRA SOUND,2026-03-01 13:45,Liberia
EVER FULL,2026-03-01 16:22,Liberia
AMERICA,2026-03-02 01:57,Cyprus
THALATTA,2026-03-02 04:42,Malta
HTM WARRIOR,2026-03-02 07:12,Malta
MSC UBERTY VIII,2026-03-02 08:25,Cyprus
MSC RACHELE,2026-03-02 08:44,Panama
CMA CGM T.JEFFERSON,2026-03-02 20:00,Malta
MSC YOKOHAMA,2026-03-02 20:05,Liberia
ENDURANCE SW,2026-03-02 20:15,Panama
NORD MIYAKO,2026-03-04 02:39,Marshall Islands
CMA CGM BLUE,2026-03-05 10:05,Malta
MSC ORIANE,2026-03-06 17:13,Panama
TENO,2026-03-07 07:40,Liberia
GSL NICOLETTA,2026-03-07 18:05,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 12:44,Liberia
CONTI MAKALU,2026-03-09 23:28,Liberia
NORD ELEGANCE,2026-03-10 01:51,Panama
PRINCESS MARGO,2026-03-10 03:24,Marshall Islands
BORDEAUX,2026-03-10 15:13,Liberia
MSC NOA,2026-03-11 03:07,Liberia
AQUAGEMINI,2026-03-13 07:30,Liberia
TANGIER EXPRESS,2026-03-14 18:49,Liberia
