vessel,arrival_estimate,country_of_origin
CONTSHIP CUP,2026-08-15 19:05,Cyprus
MSC ORNELLA,2026-08-16 00:35,Panama
BRANDS HATCH,2026-08-16 03:49,Liberia
HYUNDAI MASAN,2026-08-16 20:44,Marshall Islands
AUGENSTERN,2026-08-17 06:30,Liberia
TIRUA,2026-08-17 10:21,Liberia
CHIP,2026-08-17 13:21,Marshall Islands
MINA LONDON,2026-08-17 16:02,Marshall Islands
CHEM NEON,2026-08-19 02:19,Liberia
PLAYA PARAISO,2026-08-19 07:24,Marshall Islands
SFL MAUI,2026-08-20 14:32,Liberia
STOLT BOBCAT,2026-08-20 18:28,Liberia
APL ANTWERP,2026-08-21 01:24,Malta
SEAHORSE,2026-08-21 22:07,Marshall Islands
MARATHOPOLIS,2026-08-23 00:00,Malta
MSC GHANA,2026-08-23 01:11,Liberia
YASA PELICAN,2026-08-24 22:04,Marshall Islands
ULTRA OL,2026-08-25 06:58,Panama
SILVER EUPLECTA,2026-08-25 14:05,Marshall Islands
TUBUL,2026-08-26 00:09,Liberia
MSC RACHELE,2026-08-26 10:21,Panama
