vessel,arrival_estimate,country_of_origin
MSC NADRIELY,2026-02-07 08:06,Liberia
LARGO EAGLE,2026-02-07 15:52,Liberia
CMA CGM FIDELIO,2026-02-08 01:23,Malta
BREMEN EXPRESS,2026-02-08 01:29,Liberia
ZIM PACIFIC,2026-02-08 13:01,Liberia
CAPE TAFT,2026-02-11 06:52,Marshall Islands
COLOMBO EXPRESS,2026-02-11 09:23,Liberia
STI MEMPHIS,2026-02-11 11:42,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 13:19,Liberia
KLEVEN,2026-02-14 00:57,Liberia
BELITA,2026-02-15 05:55,Liberia
MSC RACHELE,2026-02-15 13:23,Panama
MSC INGRID,2026-02-15 23:41,Panama
GRAND ACE6,2026-02-18 12:47,Panama
CINDY GLORY,2026-02-20 00:27,Marshall Islands
GREENLAND,2026-02-21 04:32,Malta
WECO SENNA,2026-02-22 11:14,Marshall Islands
RISHIRI GALAXY,2026-02-24 22:44,Panama
