vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-08-07 13:21,Malta
MSC UBERTY VIII,2026-08-07 15:36,Cyprus
MSC PANTERA,2026-08-07 17:08,Liberia
TAURUS,2026-08-08 01:46,Malta
MSC BREMEN,2026-08-08 03:09,Liberia
ONE AQUILA,2026-08-08 04:12,Panama
W KLAIPEDA,2026-08-08 07:30,Marshall Islands
AQUALEGEND,2026-08-09 04:45,Liberia
CHIOS SUNRISE,2026-08-09 06:11,Marshall Islands
MSC MOMBASA,2026-08-13 03:44,Liberia
PS IMABARI,2026-08-13 05:37,Marshall Islands
CMA CGM WHITE,2026-08-13 16:19,Malta
MSC NAMIBIA,2026-08-13 17:05,Liberia
GSL ELENI,2026-08-15 22:09,Liberia
MINA LONDON,2026-08-16 16:50,Marshall Islands
CMA CGM GANGES,2026-08-17 01:44,Malta
TIRUA,2026-08-17 17:30,Liberia
AUGENSTERN,2026-08-18 00:36,Liberia
TUBUL,2026-08-25 21:16,Liberia
STOLT SEQUOIA,2026-08-31 06:39,Liberia
