vessel,arrival_estimate,country_of_origin
EVER FAVOR,2026-05-04 06:16,Liberia
KANDLA EXPRESS,2026-05-04 07:14,Liberia
CMA CGM J. ADAMS,2026-05-04 18:22,Malta
AMERICA,2026-05-05 04:19,Cyprus
BAGHEERA,2026-05-05 09:14,Marshall Islands
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ONE SATISFACTION,2026-05-06 19:41,Liberia
WECO MADELEINE,2026-05-07 05:29,Liberia
MSC STACEY,2026-05-07 14:10,Liberia
STI NOTTING HILL,2026-05-07 19:13,Marshall Islands
MSC VANCOUVER,2026-05-08 13:33,Liberia
MSC GABON,2026-05-09 05:01,Liberia
NILEDUTCH LION,2026-05-09 05:04,Liberia
STI BRONX,2026-05-09 13:33,Marshall Islands
KLARA,2026-05-09 16:32,Panama
YASA PELICAN,2026-05-09 21:08,Marshall Islands
BULK GENEVA,2026-05-10 04:35,Liberia
MSC ORIANE,2026-05-10 12:36,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
SEAWAYS JEJU,2026-05-11 11:41,Liberia
CMA CGM CONGO,2026-05-11 13:31,Malta
CAPTAIN LEON,2026-05-12 14:33,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 15:05,Panama
ATLANTIC INFINITY,2026-05-13 22:49,Marshall Islands
CHEM NEON,2026-05-14 05:32,Liberia
CMA CGM GANGES,2026-05-18 02:35,Malta
