vessel,arrival_estimate,country_of_origin
SILVER EUPLECTA,2026-08-25 07:54,Marshall Islands
CARNIVAL VENEZIA,2026-08-25 08:03,The Bahamas
PACIFIC AZUR,2026-08-25 09:24,Liberia
VIKING PASSERO,2026-08-25 10:58,Marshall Islands
MONTE LEMA,2026-08-25 15:19,Liberia
ULTRA OL,2026-08-25 19:59,Panama
TUBUL,2026-08-26 02:13,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:58,Liberia
CARMEL I,2026-08-26 10:46,Liberia
MSC RACHELE,2026-08-27 00:02,Panama
MSC JASMINE X,2026-08-27 01:55,Liberia
MSC NIGERIA,2026-08-27 22:42,Liberia
TORRENTE,2026-08-28 05:10,Liberia
HAKUBA GALAXY,2026-08-29 07:41,Marshall Islands
CMA CGM LOUGA,2026-08-29 18:39,Malta
MSC MATTINA,2026-08-30 17:34,Liberia
MUKADDES KALKAVAN,2026-08-30 19:31,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 04:05,Liberia
STOLT SEQUOIA,2026-09-01 01:06,Liberia
STI BRONX,2026-09-01 02:54,Marshall Islands
FPMC 36,2026-09-01 07:32,Liberia
SOLAR KATHERINE,2026-09-01 20:23,Panama
ONE MONACO,2026-09-03 20:48,Panama
APL OREGON,2026-09-04 04:29,Malta
WECO AMELIE,2026-09-04 06:05,Liberia
MSC FIE X,2026-09-04 07:12,Liberia
BREMEN,2026-09-05 10:27,Liberia
AL QIBLA EXPRESS,2026-09-05 14:04,Liberia
SSI MAGNIFICENT,2026-09-05 16:52,Marshall Islands
CAUTIN,2026-09-08 12:53,Liberia
KAMOME VICTORIA,2026-09-08 22:09,Panama
MSC TOGO,2026-09-09 18:11,Liberia
