vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-09-03 06:09,The Bahamas
MSC LISA,2026-09-03 07:16,Panama
ATLANTIC SEA,2026-09-03 07:39,Malta
MSC NURIA,2026-09-03 08:47,Panama
INDEPENDENCE OTS,2026-09-03 10:14,The Bahamas
EVER FOCUS,2026-09-03 22:29,Panama
SFL HAWAII,2026-09-04 05:11,Liberia
BREMEN,2026-09-04 06:12,Liberia
ONE MONACO,2026-09-04 12:09,Panama
SSI MAGNIFICENT,2026-09-04 17:25,Marshall Islands
WECO AMELIE,2026-09-04 20:44,Liberia
CMA CGM LAPIS,2026-09-05 08:20,Liberia
APL OREGON,2026-09-05 20:02,Malta
STRYMON,2026-09-05 20:33,The Bahamas
CMA CGM VERDI,2026-09-06 23:40,Malta
MSC COTONOU VIII,2026-09-07 09:16,Liberia
KAMOME VICTORIA,2026-09-09 00:22,Panama
SEOUL EXPRESS,2026-09-09 01:48,Liberia
SILVER LONDON,2026-09-09 13:13,Panama
CAUTIN,2026-09-09 23:59,Liberia
RANGAKU,2026-09-10 06:30,Liberia
GREENVILLE,2026-09-10 16:49,Malta
NICHOLAS STANFORD,2026-09-11 15:02,Liberia
YM TRANQUILITY,2026-09-12 00:03,Liberia
PORTO GERMENO,2026-09-12 19:28,Liberia
TUCAPEL,2026-09-12 23:44,Liberia
CONTI MAKALU,2026-09-13 12:36,Liberia
PHILOXENIA,2026-09-13 19:30,Marshall Islands
CMA CGM AMBITION,2026-09-14 12:56,Malta
NORDIC MALMOE,2026-09-15 06:33,Liberia
ORANGE STAR,2026-09-16 07:26,Liberia
SAMSUN,2026-09-18 16:17,Malta
TOLTEN,2026-09-18 21:22,Liberia
