vessel,arrival_estimate,country_of_origin
CMA CGM LAPIS,2026-05-31 14:28,Liberia
MSC LAURA,2026-05-31 20:13,Panama
CARNIVAL VENEZIA,2026-06-01 05:17,The Bahamas
CMA CGM INNOVATION,2026-06-01 10:38,Malta
TIRUA,2026-06-01 23:22,Liberia
DORTMUND EXPRESS,2026-06-01 23:45,Liberia
MSC SORAYA,2026-06-02 02:34,Panama
WECO MEMPHIS BELLE,2026-06-02 18:21,Marshall Islands
CMA CGM VERDI,2026-06-06 11:11,Malta
SEAWAYS MUSE,2026-06-06 12:58,Marshall Islands
SUCCESS,2026-06-07 08:46,Marshall Islands
VALKYRIE,2026-06-07 14:10,Panama
TORRENTE,2026-06-07 18:52,Liberia
NAVI STAR,2026-06-08 06:03,Panama
HYGGE,2026-06-08 08:04,Liberia
EMMA A,2026-06-08 15:59,Malta
PAROS STAR,2026-06-08 21:22,Marshall Islands
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
DORIC COURAGE,2026-06-09 16:15,Liberia
C HAMBURG,2026-06-10 23:29,Liberia
PUSAN C,2026-06-15 01:01,Cyprus
