vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-08-07 12:53,Malta
MSC BREMEN,2026-08-07 14:20,Liberia
MSC UBERTY VIII,2026-08-07 14:42,Cyprus
MSC PANTERA,2026-08-07 17:31,Liberia
TAURUS,2026-08-08 01:44,Malta
ONE AQUILA,2026-08-08 03:52,Panama
AQUALEGEND,2026-08-09 03:05,Liberia
CHIOS SUNRISE,2026-08-09 06:16,Marshall Islands
MSC MOMBASA,2026-08-13 04:55,Liberia
PS IMABARI,2026-08-13 06:01,Marshall Islands
MSC NAMIBIA,2026-08-13 15:48,Liberia
CMA CGM WHITE,2026-08-13 15:58,Malta
GSL ELENI,2026-08-15 15:02,Liberia
MINA LONDON,2026-08-16 17:06,Marshall Islands
CMA CGM GANGES,2026-08-17 03:51,Malta
TIRUA,2026-08-17 14:32,Liberia
TUBUL,2026-08-26 07:01,Liberia
STOLT SEQUOIA,2026-09-01 09:36,Liberia
