vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-01-10 23:45,Liberia
INTELLIGENCE DIVA,2026-01-10 23:59,Panama
MSC TASMAN VI,2026-01-11 02:39,Liberia
CMA CGM ATTILA,2026-01-11 08:07,Malta
AS CASPRIA,2026-01-11 11:37,Liberia
ANGEL STAR,2026-01-11 16:39,Marshall Islands
FRONTIER MARINER,2026-01-11 20:58,Marshall Islands
MSC MAPUTO,2026-01-11 23:48,Liberia
BYZANTION,2026-01-12 14:07,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
BARRACUDA,2026-01-14 04:37,Marshall Islands
GERAKAS,2026-01-14 11:53,Panama
MSC THAIS,2026-01-15 02:09,Liberia
ORANGE BLOSSOM 2,2026-01-15 14:33,Liberia
AGIOS DIMITRIOS,2026-01-16 15:15,Liberia
FORTUNE,2026-01-16 16:24,Liberia
DAT VENUS,2026-01-16 20:00,Marshall Islands
MARIANNA I,2026-01-18 15:07,Liberia
SFL MAUI,2026-01-19 14:41,Liberia
RB DYLAN,2026-01-23 04:03,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-24 12:28,Liberia
MSC KRYSTAL,2026-01-28 02:18,Panama
