vessel,arrival_estimate,country_of_origin
MSC DOMNA X,2026-05-18 02:11,Liberia
PLATINUM RAY,2026-05-18 04:07,The Bahamas
SEOUL EXPRESS,2026-05-19 03:42,Liberia
STEPHANIE C,2026-05-19 07:11,Marshall Islands
MSC MUMBAI VIII,2026-05-19 09:35,Cyprus
CMA CGM ARGENTINA,2026-05-19 12:42,Malta
MSC BARCELONA,2026-05-19 15:22,Malta
MORNING LINDA,2026-05-19 16:04,Panama
MSC ARCHIMIDIS VIII,2026-05-20 02:11,Cyprus
TUBUL,2026-05-20 02:22,Liberia
ANTALYA,2026-05-20 13:15,Marshall Islands
CMA CGM GANGES,2026-05-21 05:09,Malta
CL MARGARET MITCHELL,2026-05-21 11:24,Liberia
MSC RACHELE,2026-05-24 00:27,Panama
CMA CGM AMBITION,2026-05-24 02:03,Malta
ONE HAMMERSMITH,2026-05-24 10:43,Panama
MOL ENDOWMENT,2026-05-24 15:12,Panama
HAFNIA DAISY,2026-05-24 15:51,Malta
ATLANTIC RAINBOW,2026-05-25 09:40,Marshall Islands
CHEMTRANS NOVA,2026-05-25 18:56,Antigua and Barbuda
HAFNIA ANE,2026-05-26 18:19,Malta
APL ANTWERP,2026-05-26 19:53,Malta
MUKADDES KALKAVAN,2026-05-27 16:37,Marshall Islands
DART,2026-05-28 21:27,Marshall Islands
KLEVEN,2026-05-29 02:44,Liberia
TIRUA,2026-06-01 09:06,Liberia
DORTMUND EXPRESS,2026-06-01 09:32,Liberia
MSC DENISSE X,2026-06-02 03:44,Liberia
CAUTIN,2026-06-02 03:47,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 08:20,Panama
