vessel,arrival_estimate,country_of_origin
BULK GENEVA,2026-05-11 05:33,Liberia
CMA CGM SURABAYA,2026-05-11 07:44,Malta
MSC ORIANE,2026-05-11 08:34,Panama
CMA CGM CONGO,2026-05-11 19:52,Malta
AMSTERDAM EXPRESS,2026-05-12 03:33,Liberia
CAPTAIN LEON,2026-05-12 06:12,Marshall Islands
HEROIC LEADER,2026-05-12 18:57,The Bahamas
YOKOSUKA SPIRIT,2026-05-12 20:25,Panama
SEAWAYS JEJU,2026-05-13 03:21,Liberia
CHEM NEON,2026-05-14 18:39,Liberia
GSL ELENI,2026-05-14 20:57,Liberia
CMA CGM LOUGA,2026-05-14 21:47,Malta
MSC TOMOKO,2026-05-15 06:56,Panama
ATLANTIC INFINITY,2026-05-15 09:11,Marshall Islands
STI NOTTING HILL,2026-05-15 11:28,Marshall Islands
PORTO CHELI,2026-05-15 23:18,Liberia
CMA CGM FIDELIO,2026-05-16 09:49,Malta
GSL CHRISTEL ELISABE,2026-05-16 20:19,Liberia
SEOUL EXPRESS,2026-05-18 23:42,Liberia
TUBUL,2026-05-20 04:52,Liberia
CHEM SELENIUM,2026-05-21 12:39,Marshall Islands
DELOS T,2026-05-21 15:36,Marshall Islands
CMA CGM ARGENTINA,2026-05-22 00:56,Malta
APL ANTWERP,2026-05-28 16:03,Malta
MSC LISBON IX,2026-06-12 22:45,Cyprus
