vessel,arrival_estimate,country_of_origin
GSL NINGBO,2026-01-04 08:29,Liberia
NORWEGIAN BREAKAWAY,2026-01-04 09:27,The Bahamas
SC MONTREAL,2026-01-04 09:50,Liberia
ODYSSEY OF THE SEAS,2026-01-04 10:12,The Bahamas
MSC BRASILIA VII,2026-01-04 10:12,Liberia
MSC MERAVIGLIA,2026-01-04 10:17,Malta
TORRENTE,2026-01-04 10:30,Liberia
CONTSHIP CUP,2026-01-04 10:32,Cyprus
SEA SPIKE,2026-01-04 10:44,Marshall Islands
EUROPE,2026-01-04 11:35,Cyprus
AQUALEGEND,2026-01-04 20:29,Liberia
TEXAS TRIUMPH,2026-01-04 20:58,Panama
MAERSK SHIVLING,2026-01-04 23:10,Liberia
AIN SNAN EXPRESS,2026-01-05 02:09,Liberia
STONE I,2026-01-05 04:05,Marshall Islands
GRAND HERO,2026-01-05 06:19,Panama
MSC TAMPA,2026-01-05 12:14,Liberia
ONE MILLAU,2026-01-05 15:04,Panama
TEMPANOS,2026-01-08 00:18,Liberia
GSL ELENI,2026-01-08 21:46,Liberia
ISABELLA M II,2026-01-10 09:14,Liberia
FRONTIER MARINER,2026-01-11 05:12,Marshall Islands
BARRACUDA,2026-01-11 22:33,Marshall Islands
MSC MAPUTO,2026-01-12 02:48,Liberia
GERAKAS,2026-01-12 16:14,Panama
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-15 23:17,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-27 09:47,Marshall Islands
