vessel,arrival_estimate,country_of_origin
MAERSK PUELO,2025-12-30 04:28,Panama
MSC STACEY,2025-12-30 06:29,Liberia
DARIUS,2025-12-31 06:40,Marshall Islands
ATLANTIC SEA,2025-12-31 07:04,Malta
MSC CANBERRA III,2025-12-31 12:01,Panama
NAVIOS CONSTELLATION,2025-12-31 23:48,Liberia
SEAWAYS MIRAGE,2026-01-01 08:20,Marshall Islands
MSC BOSPHORUS,2026-01-02 00:09,Cyprus
MSC TAMPA,2026-01-02 06:41,Liberia
CMA CGM MAUPASSANT,2026-01-02 19:07,Malta
GSL NICOLETTA,2026-01-02 21:10,Liberia
NACC PROVIDENCE,2026-01-03 00:50,Panama
T JUNGFRAU,2026-01-03 06:27,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AQUILA L,2026-01-04 01:04,Liberia
AIN SNAN EXPRESS,2026-01-04 13:12,Liberia
EMMA A,2026-01-05 15:53,Malta
KARLSKRONA,2026-01-07 00:27,Liberia
MSC MAPUTO,2026-01-11 15:28,Liberia
