vessel,arrival_estimate,country_of_origin
MSC D0RAD0 VIII,2026-04-30 11:58,Liberia
MAERSK FREEPORT,2026-04-30 12:53,Panama
SEABOARD EXPLORER,2026-04-30 13:25,Liberia
GEM RUBY,2026-04-30 14:25,Marshall Islands
CCNI ANGOL,2026-04-30 17:06,Liberia
MSC ARICA,2026-05-01 04:03,Liberia
CMA CGM WHITE,2026-05-01 04:15,Malta
OLEANDER,2026-05-01 10:04,Marshall Islands
NORWEGIAN AQUA,2026-05-02 02:51,The Bahamas
KINGSTON,2026-05-02 06:25,Malta
PILECKI,2026-05-02 07:19,Liberia
PORTO GERMENO,2026-05-02 14:13,Liberia
MSC NAGOYA V,2026-05-03 18:29,Panama
KANDLA EXPRESS,2026-05-04 12:34,Liberia
CL JANE AUSTEN,2026-05-05 02:16,Liberia
AMERICA,2026-05-05 18:21,Cyprus
FRONT ALTAIR,2026-05-06 09:39,Marshall Islands
WECO MADELEINE,2026-05-07 03:56,Liberia
MSC GABON,2026-05-07 13:08,Liberia
KLARA,2026-05-08 23:28,Panama
NILEDUTCH LION,2026-05-09 00:27,Liberia
BULK GENEVA,2026-05-09 06:37,Liberia
YASA PELICAN,2026-05-09 09:01,Marshall Islands
MSC ORIANE,2026-05-10 05:52,Panama
MINERVA JULIE,2026-05-10 14:08,Liberia
CMA CGM CONGO,2026-05-11 10:34,Malta
CAPTAIN LEON,2026-05-13 11:34,Marshall Islands
TUBUL,2026-05-19 21:04,Liberia
