vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-06-17 14:44,Liberia
NAVIOS CONSTELLATION,2026-06-17 17:29,Liberia
MSC SORAYA,2026-06-17 19:05,Panama
HURON,2026-06-18 03:21,Marshall Islands
BSG BAHAMAS,2026-06-18 06:20,Liberia
PUSAN C,2026-06-18 06:28,Cyprus
BAHAMAS L,2026-06-18 08:05,Liberia
KINGSTON,2026-06-20 08:28,Malta
AQUARIUS,2026-06-21 10:31,Liberia
SSI PROVIDENCE,2026-06-22 03:54,Marshall Islands
SIRTAKI,2026-06-22 10:22,Marshall Islands
BIANCA,2026-06-23 22:01,Marshall Islands
ONE SATISFACTION,2026-06-24 03:06,Liberia
LARGO ENERGY,2026-06-25 14:36,Marshall Islands
CAPTAIN JOHN,2026-06-26 12:00,Malta
MSC GIOVANNA VII,2026-06-29 15:17,Liberia
PRAGUE EXPRESS,2026-06-30 04:18,Liberia
