vessel,arrival_estimate,country_of_origin
MARLIN SARDINIA,2026-08-25 13:23,Marshall Islands
MONTE LEMA,2026-08-25 15:19,Liberia
VIKING PASSERO,2026-08-25 16:58,Marshall Islands
ULTRA OL,2026-08-25 19:09,Panama
TUBUL,2026-08-26 02:11,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:34,Liberia
CARMEL I,2026-08-26 11:08,Liberia
MSC RACHELE,2026-08-26 23:53,Panama
MSC NIGERIA,2026-08-27 23:03,Liberia
TORRENTE,2026-08-28 03:24,Liberia
HAKUBA GALAXY,2026-08-29 07:01,Marshall Islands
CMA CGM LOUGA,2026-08-29 12:24,Malta
MSC MATTINA,2026-08-30 19:05,Liberia
MUKADDES KALKAVAN,2026-08-30 20:18,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 09:51,Liberia
STOLT SEQUOIA,2026-08-31 18:21,Liberia
STI BRONX,2026-09-01 03:29,Marshall Islands
FPMC 36,2026-09-01 05:25,Liberia
SOLAR KATHERINE,2026-09-02 01:13,Panama
ONE MONACO,2026-09-03 16:19,Panama
WECO AMELIE,2026-09-03 21:29,Liberia
APL OREGON,2026-09-04 04:10,Malta
MSC FIE X,2026-09-04 06:10,Liberia
SSI MAGNIFICENT,2026-09-05 01:16,Marshall Islands
BREMEN,2026-09-05 07:26,Liberia
AL QIBLA EXPRESS,2026-09-05 15:21,Liberia
KAMOME VICTORIA,2026-09-08 16:47,Panama
CAUTIN,2026-09-09 00:11,Liberia
