vessel,arrival_estimate,country_of_origin
GRAND ORION,2026-04-30 01:19,Panama
MAERSK FREEPORT,2026-04-30 02:25,Panama
ECO MARINA DEL REY,2026-04-30 05:52,Marshall Islands
ATLANTIC SAIL,2026-04-30 07:04,Malta
MSC D0RAD0 VIII,2026-04-30 09:26,Liberia
SEABOARD EXPLORER,2026-04-30 12:23,Liberia
GEM RUBY,2026-04-30 13:26,Marshall Islands
CCNI ANGOL,2026-04-30 17:22,Liberia
MSC ARICA,2026-05-01 03:49,Liberia
CMA CGM WHITE,2026-05-01 04:50,Malta
OLEANDER,2026-05-01 14:03,Marshall Islands
KINGSTON,2026-05-02 05:22,Malta
NORWEGIAN AQUA,2026-05-02 07:20,The Bahamas
BREMEN EXPRESS,2026-05-02 11:50,Liberia
PORTO GERMENO,2026-05-02 14:07,Liberia
GOLDEN PALM,2026-05-02 21:40,Liberia
MSC NAGOYA V,2026-05-03 15:49,Panama
CINDY GLORY,2026-05-05 00:44,Marshall Islands
CL JANE AUSTEN,2026-05-05 12:26,Liberia
AMERICA,2026-05-05 19:32,Cyprus
WECO MADELEINE,2026-05-07 07:51,Liberia
MSC GABON,2026-05-07 16:30,Liberia
KLARA,2026-05-08 13:15,Panama
NILEDUTCH LION,2026-05-08 22:47,Liberia
BULK GENEVA,2026-05-09 06:19,Liberia
MSC ORIANE,2026-05-10 12:12,Panama
MINERVA JULIE,2026-05-10 13:17,Liberia
CAPTAIN LEON,2026-05-11 05:31,Marshall Islands
CMA CGM CONGO,2026-05-11 09:40,Malta
YASA PELICAN,2026-05-11 15:09,Marshall Islands
STEPHANIE C,2026-05-16 23:26,Marshall Islands
TUBUL,2026-05-19 16:22,Liberia
