vessel,arrival_estimate,country_of_origin
MUKADDES KALKAVAN,2026-02-20 06:45,Marshall Islands
MSC NAGOYA V,2026-02-20 13:42,Panama
MSC TASMAN VI,2026-02-20 17:22,Liberia
MSC SOFIA,2026-02-21 04:41,Liberia
GRAND ACE6,2026-02-21 09:29,Panama
GREENLAND,2026-02-21 10:58,Malta
STEPHANIE C,2026-02-21 12:23,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-21 22:08,The Bahamas
ODYSSEY OF THE SEAS,2026-02-22 06:31,The Bahamas
CINDY GLORY,2026-02-22 07:12,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:59,Liberia
STI MYTHIC,2026-02-22 17:22,Marshall Islands
MSC JOSSELINE,2026-02-23 18:57,Liberia
SILVER LINDA,2026-02-24 07:39,Panama
NICOS TOMASOS,2026-02-25 01:44,Malta
EVER FAITH,2026-02-25 07:48,Panama
NHAVA SHEVA EXPRESS,2026-02-25 09:54,Liberia
RISHIRI GALAXY,2026-02-25 11:53,Panama
CMA CGM ABU DHABI,2026-02-26 08:33,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
AMERICA,2026-02-27 03:16,Cyprus
LYSIAS,2026-02-28 01:50,Malta
PACIFIC NEXUS,2026-02-28 21:04,Panama
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 00:22,Liberia
