vessel,arrival_estimate,country_of_origin
CMA CGM KAILAS,2026-08-17 13:10,Panama
CHIP,2026-08-17 15:24,Marshall Islands
MINA LONDON,2026-08-17 15:45,Marshall Islands
SSI FURIOUS,2026-08-18 15:13,Marshall Islands
NORWEGIAN ESCAPE,2026-08-18 21:57,The Bahamas
CHEM NEON,2026-08-19 07:25,Liberia
PLAYA PARAISO,2026-08-19 13:42,Marshall Islands
STOLT BOBCAT,2026-08-20 12:21,Liberia
SFL MAUI,2026-08-20 13:09,Liberia
APL ANTWERP,2026-08-21 09:33,Malta
SEAHORSE,2026-08-21 19:00,Marshall Islands
MARATHOPOLIS,2026-08-22 12:41,Malta
MSC GHANA,2026-08-23 12:07,Liberia
YASA PELICAN,2026-08-24 23:10,Marshall Islands
SILVER EUPLECTA,2026-08-24 23:48,Marshall Islands
ULTRA OL,2026-08-25 18:23,Panama
TUBUL,2026-08-26 10:34,Liberia
MSC RACHELE,2026-08-26 17:39,Panama
TORRENTE,2026-08-28 04:06,Liberia
STOLT SEQUOIA,2026-09-01 12:23,Liberia
MSC FIE X,2026-09-05 04:13,Liberia
