vessel,arrival_estimate,country_of_origin
ARCHANGEL GABRIEL,2026-07-19 12:04,Liberia
ANDIAMO,2026-07-19 14:06,Marshall Islands
ZIM CHINA,2026-07-20 03:23,Liberia
ELBABE,2026-07-20 09:01,Marshall Islands
CMA CGM SURABAYA,2026-07-20 10:28,Malta
STI MAVERICK,2026-07-20 18:58,Marshall Islands
ZIM CANADA,2026-07-20 19:45,Marshall Islands
CMA CGM AMBITION,2026-07-20 21:07,Malta
CARNIVAL VENEZIA,2026-07-21 19:57,The Bahamas
MAERSK FRANKFURT,2026-07-22 01:41,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC BARCELONA,2026-07-22 11:51,Malta
MSC TOMOKO,2026-07-22 22:24,Panama
BLUE HORIZON,2026-07-23 06:43,Liberia
NORDPACIFIC,2026-07-23 11:14,Cyprus
ALERCE,2026-07-23 13:15,Panama
HMM PERIDOT,2026-07-24 22:46,Liberia
NILEDUTCH LION,2026-07-25 01:29,Liberia
SOLAR RUBA,2026-07-25 01:54,Liberia
CL EMILY BRONTE,2026-07-26 10:44,Liberia
ULSAN EXPRESS,2026-07-26 19:13,Liberia
LAGOM,2026-07-27 01:22,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 11:39,Liberia
SEAMERIT,2026-07-28 16:51,Malta
MSC CHIARA X,2026-07-28 17:41,Liberia
EMMA A,2026-07-29 07:45,Malta
GAITA,2026-07-29 19:09,Marshall Islands
SEROJA LIMA,2026-08-03 08:53,Panama
