vessel,arrival_estimate,country_of_origin
TUBUL,2026-05-20 06:58,Liberia
MSC BARCELONA,2026-05-20 07:06,Malta
MSC ARCHIMIDIS VIII,2026-05-20 07:12,Cyprus
MSC ORNELLA,2026-05-20 09:21,Panama
SEABOARD EXPLORER,2026-05-20 12:45,Liberia
MSC KRYSTAL,2026-05-20 22:07,Panama
ANTALYA,2026-05-21 04:26,Marshall Islands
ATLANTIC SEA,2026-05-21 06:42,Malta
EVER FOND,2026-05-21 07:57,Liberia
INDEPENDENCE OTS,2026-05-21 08:48,The Bahamas
OLEANDER,2026-05-21 12:00,Marshall Islands
CMA CGM GANGES,2026-05-21 15:01,Malta
CL MARGARET MITCHELL,2026-05-21 21:05,Liberia
CHEM SELENIUM,2026-05-22 19:04,Marshall Islands
SFL MAUI,2026-05-23 18:40,Liberia
MURMURE,2026-05-23 20:54,Liberia
TRISTAR JISHA,2026-05-23 21:09,Liberia
MSC RACHELE,2026-05-24 00:26,Panama
CMA CGM AMBITION,2026-05-25 00:46,Malta
MOL ENDOWMENT,2026-05-25 09:39,Panama
HAFNIA ANE,2026-05-26 15:25,Malta
APL ANTWERP,2026-05-27 18:12,Malta
MUKADDES KALKAVAN,2026-05-27 18:33,Marshall Islands
ATLANTIC RAINBOW,2026-05-27 21:14,Marshall Islands
MSC LISBON IX,2026-05-28 10:51,Cyprus
DART,2026-05-29 18:57,Marshall Islands
MSC BREMEN,2026-05-30 05:38,Liberia
TIRUA,2026-06-01 20:56,Liberia
CAUTIN,2026-06-02 09:51,Liberia
MSC DENISSE X,2026-06-03 08:47,Liberia
CMA CGM VERDI,2026-06-06 13:49,Malta
