vessel,arrival_estimate,country_of_origin
MH HOTAKA,2026-07-31 03:44,Panama
CCNI ANGOL,2026-07-31 04:31,Liberia
PORTO GERMENO,2026-07-31 05:53,Liberia
SIRIUS,2026-07-31 06:45,Marshall Islands
MSC MAUREEN,2026-07-31 08:14,Panama
ATLANTIC SUNFLOWER,2026-07-31 16:17,Marshall Islands
CMA CGM J.MADISON,2026-08-01 05:47,Malta
CMA CGM INNOVATION,2026-08-01 18:24,Malta
GSL NICOLETTA,2026-08-02 03:11,Liberia
YASA ATLANTIC,2026-08-03 12:35,Marshall Islands
SEROJA LIMA,2026-08-04 08:40,Panama
MSC GABON,2026-08-05 04:44,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
PHAEDRA,2026-08-05 17:05,The Bahamas
MSC TASMAN VI,2026-08-05 17:14,Liberia
MSC TIANJIN,2026-08-05 18:03,Liberia
MSC MUMBAI VIII,2026-08-05 21:33,Cyprus
OINOUSSIAN STAR,2026-08-06 02:50,Marshall Islands
MSC UBERTY VIII,2026-08-06 20:13,Cyprus
MSC PANTERA,2026-08-06 21:38,Liberia
KINGSTON,2026-08-08 23:19,Malta
MSC PASSION III,2026-08-11 08:16,Liberia
MSC JUBILEE IX,2026-08-11 18:29,Liberia
HMM GARNET,2026-08-12 00:42,Liberia
