vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2026-03-01 13:10,Malta
ELANDRA SOUND,2026-03-01 13:53,Liberia
EVER FULL,2026-03-01 16:22,Liberia
AMERICA,2026-03-02 01:57,Cyprus
MSC UBERTY VIII,2026-03-02 06:21,Cyprus
THALATTA,2026-03-02 07:11,Malta
HTM WARRIOR,2026-03-02 07:13,Malta
MSC YOKOHAMA,2026-03-02 19:25,Liberia
CMA CGM T.JEFFERSON,2026-03-02 20:00,Malta
ENDURANCE SW,2026-03-02 20:15,Panama
MSC RACHELE,2026-03-02 20:51,Panama
CMA CGM BLUE,2026-03-05 12:42,Malta
MSC ORIANE,2026-03-06 17:11,Panama
TENO,2026-03-07 08:20,Liberia
GSL NICOLETTA,2026-03-07 15:11,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 11:11,Liberia
CONTI MAKALU,2026-03-09 23:42,Liberia
NORD ELEGANCE,2026-03-10 01:51,Panama
PRINCESS MARGO,2026-03-10 03:24,Marshall Islands
STI SOLACE,2026-03-10 10:28,Marshall Islands
BORDEAUX,2026-03-10 14:14,Liberia
MSC NOA,2026-03-11 06:32,Liberia
TANGIER EXPRESS,2026-03-14 18:11,Liberia
AQUAGEMINI,2026-03-15 20:53,Liberia
