vessel,arrival_estimate,country_of_origin
STI DAMA,2026-02-03 07:16,Marshall Islands
NACC PROVIDENCE,2026-02-03 09:21,Panama
KANDLA EXPRESS,2026-02-04 04:21,Liberia
ATLANTIC SEA,2026-02-04 09:24,Malta
BSG BAHAMAS,2026-02-04 19:30,Liberia
KURE,2026-02-04 22:53,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
MSC NADRIELY,2026-02-05 18:06,Liberia
TUBUL,2026-02-05 21:03,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
MOL ENDOWMENT,2026-02-07 10:29,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC ROME,2026-02-10 13:39,Liberia
MSC GIOVANNA VII,2026-02-11 06:31,Liberia
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
PUSAN C,2026-02-12 01:12,Cyprus
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
KLEVEN,2026-02-13 21:42,Liberia
NILEDUTCH LION,2026-02-13 22:39,Liberia
FOS EXPRESS,2026-02-15 02:04,Liberia
BELITA,2026-02-15 02:11,Liberia
RISHIRI GALAXY,2026-02-23 19:53,Panama
