vessel,arrival_estimate,country_of_origin
CONTI ANNAPURNA,2025-12-17 18:59,Liberia
NAVIOS UNISON,2025-12-17 19:37,Liberia
MSC SHAY,2025-12-17 21:49,Panama
SEROJA LIMA,2025-12-18 00:54,Panama
ZIM SCORPIO,2025-12-18 17:55,Liberia
YASA FLAMINGO,2025-12-18 19:15,Marshall Islands
BASS,2025-12-18 21:21,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
MSC MEXICO V,2025-12-19 01:00,Liberia
SFL HAWAII,2025-12-20 08:27,Liberia
GENCO BRITTANY,2025-12-20 10:31,Marshall Islands
PHILHOKUSAI,2025-12-20 10:54,Marshall Islands
PORTO GERMENO,2025-12-21 10:04,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 23:19,Liberia
MOL ENDOWMENT,2025-12-21 23:40,Panama
STOLT KIRI,2025-12-22 05:59,Liberia
MSC NIOVI VIII,2025-12-23 06:35,Liberia
MSC LORENA,2025-12-24 18:08,Panama
CMA CGM NEVA,2025-12-25 01:58,Malta
STENA CONVOY,2025-12-25 21:09,Panama
CMA CGM LAPIS,2025-12-26 10:52,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
MAERSK PUELO,2025-12-28 01:27,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
CAP ANDREAS,2026-01-01 18:17,Liberia
MSC NAMIBIA,2026-01-04 16:47,Liberia
BARRACUDA,2026-01-11 13:30,Marshall Islands
