vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-08-11 14:19,Marshall Islands
MSC JUBILEE IX,2026-08-12 15:18,Liberia
MSC MOMBASA,2026-08-13 04:22,Liberia
SOLAR MELISSA,2026-08-13 05:05,Panama
CMA CGM WHITE,2026-08-13 16:15,Malta
GSL CHRISTEL ELISABE,2026-08-14 00:55,Liberia
PS IMABARI,2026-08-14 06:38,Marshall Islands
GSL ELENI,2026-08-15 18:20,Liberia
BRANDS HATCH,2026-08-16 03:15,Liberia
CMA CGM ENDURANCE,2026-08-16 12:33,Malta
TIRUA,2026-08-17 09:08,Liberia
AUGENSTERN,2026-08-17 10:16,Liberia
MSC LUANDA VIII,2026-08-17 13:54,Liberia
CHIP,2026-08-17 16:46,Marshall Islands
MINA LONDON,2026-08-17 17:13,Marshall Islands
CHEM NEON,2026-08-18 20:32,Liberia
STOLT BOBCAT,2026-08-20 12:36,Liberia
SEAHORSE,2026-08-21 07:10,Marshall Islands
APL ANTWERP,2026-08-21 14:18,Malta
MSC RACHELE,2026-08-26 04:08,Panama
TORRENTE,2026-08-26 13:21,Liberia
STOLT SEQUOIA,2026-09-01 12:17,Liberia
