vessel,arrival_estimate,country_of_origin
MH HOTAKA,2026-07-29 12:16,Panama
LILA II,2026-07-29 13:20,Liberia
MSC SUAPE VII,2026-07-29 13:32,Liberia
ATLANTIC SEA,2026-07-29 15:42,Malta
GEM TURQUOISE,2026-07-29 23:25,Marshall Islands
EVER FAVOR,2026-07-30 00:27,Liberia
BSG BAHAMAS,2026-07-30 02:19,Liberia
EMMA A,2026-07-30 05:35,Malta
GAITA,2026-07-30 06:00,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
MSC MAUREEN,2026-07-30 17:35,Panama
CSL TACOMA,2026-07-30 22:48,The Bahamas
PORTO GERMENO,2026-07-31 05:43,Liberia
ATLANTIC SUNFLOWER,2026-07-31 17:05,Marshall Islands
CMA CGM INNOVATION,2026-08-01 11:38,Malta
GSL NICOLETTA,2026-08-02 04:55,Liberia
YASA ATLANTIC,2026-08-03 14:13,Marshall Islands
SEROJA LIMA,2026-08-04 12:38,Panama
MSC GABON,2026-08-05 05:58,Liberia
OINOUSSIAN STAR,2026-08-05 14:56,Marshall Islands
MSC TIANJIN,2026-08-06 01:40,Liberia
W KLAIPEDA,2026-08-07 08:40,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
CHIOS SUNRISE,2026-08-09 11:10,Marshall Islands
HMM GARNET,2026-08-11 00:40,Liberia
MSC JUBILEE IX,2026-08-11 12:53,Liberia
