vessel,arrival_estimate,country_of_origin
OCEANA,2026-05-10 01:04,Antigua and Barbuda
EVER FAST,2026-05-10 01:37,Liberia
KLARA,2026-05-10 03:26,Panama
STI BRONX,2026-05-10 05:00,Marshall Islands
MSC GABON,2026-05-10 07:38,Liberia
MSC JULIANA III,2026-05-10 11:07,Liberia
YASA PELICAN,2026-05-10 15:21,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:02,Panama
CMA CGM SURABAYA,2026-05-11 05:54,Malta
CMA CGM CONGO,2026-05-11 20:25,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
CAPTAIN LEON,2026-05-12 06:43,Marshall Islands
SEAWAYS JEJU,2026-05-12 09:38,Liberia
YOKOSUKA SPIRIT,2026-05-13 03:05,Panama
STI NOTTING HILL,2026-05-13 06:41,Marshall Islands
CMA CGM LOUGA,2026-05-14 11:56,Malta
CHEM NEON,2026-05-15 00:27,Liberia
GSL ELENI,2026-05-15 05:24,Liberia
ATLANTIC INFINITY,2026-05-15 11:28,Marshall Islands
MSC TOMOKO,2026-05-15 19:14,Panama
CMA CGM FIDELIO,2026-05-16 05:14,Malta
PORTO CHELI,2026-05-16 11:43,Liberia
GSL CHRISTEL ELISABE,2026-05-18 03:15,Liberia
DELOS T,2026-05-20 09:33,Marshall Islands
CHEM SELENIUM,2026-05-21 15:54,Marshall Islands
APL ANTWERP,2026-05-25 06:35,Malta
