vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-08-14 19:02,Marshall Islands
YASA SWAN,2026-08-14 19:41,Marshall Islands
MSC NAMIBIA,2026-08-14 23:06,Liberia
ATLANTIC SAIL,2026-08-15 01:06,Malta
BRANDS HATCH,2026-08-16 03:40,Liberia
HYUNDAI MASAN,2026-08-17 02:28,Marshall Islands
TIRUA,2026-08-17 08:53,Liberia
CHIP,2026-08-17 11:59,Marshall Islands
MINA LONDON,2026-08-17 17:12,Marshall Islands
MSC LUANDA VIII,2026-08-18 02:12,Liberia
PLAYA PARAISO,2026-08-18 14:25,Marshall Islands
CHEM NEON,2026-08-19 07:26,Liberia
SFL MAUI,2026-08-20 09:49,Liberia
APL ANTWERP,2026-08-20 18:06,Malta
STOLT BOBCAT,2026-08-20 23:38,Liberia
SEAHORSE,2026-08-21 19:23,Marshall Islands
MARATHOPOLIS,2026-08-24 09:48,Malta
YASA PELICAN,2026-08-24 16:07,Marshall Islands
ULTRA OL,2026-08-25 08:58,Panama
TUBUL,2026-08-26 04:04,Liberia
MSC RACHELE,2026-08-26 06:32,Panama
SAN FRANCISCO BRIDGE,2026-09-02 08:38,Panama
STOLT SEQUOIA,2026-09-02 16:47,Liberia
