vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-03-05 07:56,Liberia
CAPE HELLAS,2026-03-05 17:50,Marshall Islands
BBC SWITZERLAND,2026-03-05 18:50,Antigua and Barbuda
PAUL E MARTIN,2026-03-05 21:23,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 10:58,The Bahamas
GENCO WASP,2026-03-07 06:51,Marshall Islands
TENO,2026-03-07 07:22,Liberia
GSL NICOLETTA,2026-03-07 22:38,Liberia
JOHNNY RANGER,2026-03-08 01:01,Liberia
TSINGTAO EXPRESS,2026-03-09 03:04,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 23:00,Panama
PRINCESS MARGO,2026-03-10 12:30,Marshall Islands
MSC PRELUDE V,2026-03-11 09:50,Liberia
BORDEAUX,2026-03-12 11:49,Liberia
WECO AMELIE,2026-03-13 05:04,Liberia
MSC ANYA V,2026-03-14 07:15,Liberia
AQUAGEMINI,2026-03-16 01:10,Liberia
PEGASUS STAR,2026-03-18 23:38,Marshall Islands
