vessel,arrival_estimate,country_of_origin
ATLANTIC RAINBOW,2026-05-27 13:43,Marshall Islands
BSG BAHAMAS,2026-05-28 02:51,Liberia
MUKADDES KALKAVAN,2026-05-28 03:19,Marshall Islands
OLEANDER,2026-05-28 15:28,Marshall Islands
EVER FULL,2026-05-28 17:26,Liberia
MSC LISBON IX,2026-05-28 21:52,Cyprus
MSC NADRIELY,2026-05-29 09:59,Liberia
APL ANTWERP,2026-05-29 14:07,Malta
DART,2026-05-30 03:36,Marshall Islands
BBC EAGLE,2026-05-30 22:44,Antigua and Barbuda
CMA CGM INNOVATION,2026-05-31 20:51,Malta
WECO MEMPHIS BELLE,2026-06-01 07:18,Marshall Islands
TIRUA,2026-06-01 14:20,Liberia
DORTMUND EXPRESS,2026-06-01 17:28,Liberia
MSC SORAYA,2026-06-02 01:41,Panama
MSC DENISSE X,2026-06-03 10:44,Liberia
SILVER LINDA,2026-06-03 23:09,Panama
SEAWAYS MUSE,2026-06-04 20:58,Marshall Islands
STENA PROSPEROUS,2026-06-05 00:56,Cyprus
STOLT INVENTION,2026-06-05 02:14,Liberia
HYGGE,2026-06-05 08:33,Liberia
VALKYRIE,2026-06-06 04:34,Panama
SUCCESS,2026-06-06 14:00,Marshall Islands
EMMA A,2026-06-07 18:07,Malta
TORRENTE,2026-06-08 08:58,Liberia
APL OREGON,2026-06-12 09:38,Malta
MSC YORK VII,2026-06-14 18:25,Liberia
