vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-05-03 03:30,Liberia
SC MONTREAL,2026-05-03 05:25,Liberia
MSC SHANELLE V,2026-05-03 10:01,Panama
MSC NAGOYA V,2026-05-03 12:06,Panama
GOLDEN PALM,2026-05-03 14:24,Liberia
EVER FAVOR,2026-05-04 05:15,Liberia
KANDLA EXPRESS,2026-05-04 06:10,Liberia
BAGHEERA,2026-05-05 08:06,Marshall Islands
AMERICA,2026-05-05 09:11,Cyprus
CL JANE AUSTEN,2026-05-05 16:43,Liberia
FRONT ALTAIR,2026-05-05 19:02,Marshall Islands
ONE SATISFACTION,2026-05-06 16:52,Liberia
WECO MADELEINE,2026-05-07 09:51,Liberia
MSC STACEY,2026-05-07 13:35,Liberia
STI NOTTING HILL,2026-05-07 16:13,Marshall Islands
MSC GABON,2026-05-09 00:33,Liberia
NILEDUTCH LION,2026-05-09 03:41,Liberia
BULK GENEVA,2026-05-09 06:48,Liberia
KLARA,2026-05-09 14:21,Panama
STI BRONX,2026-05-09 17:26,Marshall Islands
CINDY GLORY,2026-05-10 04:22,Marshall Islands
YASA PELICAN,2026-05-10 06:12,Marshall Islands
MSC ORIANE,2026-05-10 11:45,Panama
MH KONPIRA,2026-05-11 08:30,Panama
SEAWAYS JEJU,2026-05-11 12:54,Liberia
CMA CGM CONGO,2026-05-11 14:39,Malta
CAPTAIN LEON,2026-05-12 13:47,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 20:04,Panama
