vessel,arrival_estimate,country_of_origin
MSC RACHELE,2026-02-19 03:45,Panama
MSC MEXICO V,2026-02-20 01:31,Liberia
MSC TASMAN VI,2026-02-20 17:35,Liberia
GREENLAND,2026-02-21 15:08,Malta
GRAND ACE6,2026-02-21 15:36,Panama
CINDY GLORY,2026-02-22 00:31,Marshall Islands
MSC AUDREY,2026-02-22 11:39,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-23 19:46,Liberia
EVER FAITH,2026-02-24 16:58,Panama
RISHIRI GALAXY,2026-02-25 00:56,Panama
CHEMICAL CHALLENGER,2026-02-25 23:17,Malta
NICOS TOMASOS,2026-02-26 01:22,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
ST GREG,2026-02-26 18:38,Marshall Islands
LYSIAS,2026-02-27 16:51,Malta
PACIFIC NEXUS,2026-02-28 05:22,Panama
EMMA A,2026-02-28 18:24,Malta
TENO,2026-03-07 05:16,Liberia
