vessel,arrival_estimate,country_of_origin
ST. JOHN,2026-08-22 18:15,Malta
GALAXY ACE,2026-08-23 03:22,Liberia
MSC GHANA,2026-08-23 03:50,Liberia
MSC ALDEBARAN III,2026-08-23 08:07,Liberia
CMA CGM SURABAYA,2026-08-24 08:28,Malta
YASA PELICAN,2026-08-24 22:16,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:18,Marshall Islands
MSC COTE D'IVOIRE,2026-08-26 01:24,Liberia
TUBUL,2026-08-26 04:12,Liberia
MSC NIGERIA,2026-08-27 20:32,Liberia
TORRENTE,2026-08-28 00:48,Liberia
HAKUBA GALAXY,2026-08-29 01:21,Marshall Islands
CMA CGM LOUGA,2026-08-29 08:33,Malta
CL CHARLOTTE BRONTE,2026-08-30 07:44,Liberia
MUKADDES KALKAVAN,2026-08-30 18:42,Marshall Islands
SOLAR KATHERINE,2026-08-31 10:02,Panama
STI BRONX,2026-08-31 16:04,Marshall Islands
FPMC 36,2026-08-31 19:21,Liberia
MSC MATTINA,2026-08-31 21:01,Liberia
STOLT SEQUOIA,2026-08-31 23:27,Liberia
MSC FIE X,2026-09-04 06:14,Liberia
KAMOME VICTORIA,2026-09-08 08:58,Panama
