vessel,arrival_estimate,country_of_origin
CAPTAIN LEON,2026-05-12 05:17,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 21:10,Panama
SEAWAYS JEJU,2026-05-13 19:03,Liberia
MORNING LINDA,2026-05-14 19:13,Panama
CHEM NEON,2026-05-14 21:44,Liberia
MSC TOMOKO,2026-05-14 23:22,Panama
GSL ELENI,2026-05-14 23:27,Liberia
CMA CGM LOUGA,2026-05-15 00:49,Malta
ATLANTIC INFINITY,2026-05-15 13:30,Marshall Islands
PORTO CHELI,2026-05-15 21:04,Liberia
CMA CGM FIDELIO,2026-05-16 18:49,Malta
GSL CHRISTEL ELISABE,2026-05-17 05:23,Liberia
SEOUL EXPRESS,2026-05-19 04:11,Liberia
CMA CGM ARGENTINA,2026-05-19 05:10,Malta
TUBUL,2026-05-20 06:53,Liberia
DELOS T,2026-05-20 10:25,Marshall Islands
CHEMTRANS NOVA,2026-05-24 13:36,Antigua and Barbuda
MSC LISBON IX,2026-06-01 15:53,Cyprus
