vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-05-03 03:27,Liberia
SC MONTREAL,2026-05-03 06:45,Liberia
MSC SHANELLE V,2026-05-03 10:07,Panama
MSC NAGOYA V,2026-05-03 12:53,Panama
GOLDEN PALM,2026-05-03 14:22,Liberia
EVER FAVOR,2026-05-03 23:42,Liberia
KANDLA EXPRESS,2026-05-04 06:07,Liberia
BAGHEERA,2026-05-05 08:02,Marshall Islands
AMERICA,2026-05-05 08:45,Cyprus
CL JANE AUSTEN,2026-05-05 16:30,Liberia
FRONT ALTAIR,2026-05-05 21:52,Marshall Islands
ONE SATISFACTION,2026-05-06 18:50,Liberia
WECO MADELEINE,2026-05-07 08:30,Liberia
MSC STACEY,2026-05-07 12:55,Liberia
STI NOTTING HILL,2026-05-07 15:40,Marshall Islands
MSC GABON,2026-05-09 01:24,Liberia
NILEDUTCH LION,2026-05-09 03:40,Liberia
BULK GENEVA,2026-05-09 06:44,Liberia
KLARA,2026-05-09 13:43,Panama
STI BRONX,2026-05-09 17:43,Marshall Islands
YASA PELICAN,2026-05-10 03:38,Marshall Islands
CINDY GLORY,2026-05-10 08:40,Marshall Islands
MSC ORIANE,2026-05-10 10:24,Panama
MH KONPIRA,2026-05-11 06:46,Panama
CMA CGM CONGO,2026-05-11 12:03,Malta
SEAWAYS JEJU,2026-05-11 12:54,Liberia
CAPTAIN LEON,2026-05-12 14:31,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 20:22,Panama
