vessel,arrival_estimate,country_of_origin
MSC MOMBASA,2026-08-13 07:04,Liberia
INDEPENDENCE OTS,2026-08-13 09:47,The Bahamas
CMA CGM WHITE,2026-08-13 18:39,Malta
MSC SYDNEY VI,2026-08-13 19:39,Liberia
PS IMABARI,2026-08-14 02:41,Marshall Islands
MSC NADRIELY,2026-08-14 16:30,Liberia
BRANDS HATCH,2026-08-15 18:14,Liberia
GSL ELENI,2026-08-15 20:20,Liberia
CMA CGM ENDURANCE,2026-08-16 09:41,Malta
HYUNDAI MASAN,2026-08-16 14:12,Marshall Islands
CHIP,2026-08-17 03:39,Marshall Islands
MINA LONDON,2026-08-17 06:28,Marshall Islands
AUGENSTERN,2026-08-17 07:19,Liberia
TIRUA,2026-08-17 08:00,Liberia
MSC LUANDA VIII,2026-08-18 01:04,Liberia
CHEM NEON,2026-08-18 17:33,Liberia
SFL MAUI,2026-08-19 23:00,Liberia
STOLT BOBCAT,2026-08-20 01:24,Liberia
APL ANTWERP,2026-08-21 09:34,Malta
SEAHORSE,2026-08-22 04:26,Marshall Islands
MSC RACHELE,2026-08-26 07:23,Panama
TUBUL,2026-08-26 12:40,Liberia
TORRENTE,2026-08-28 05:19,Liberia
STOLT SEQUOIA,2026-09-01 02:45,Liberia
