vessel,arrival_estimate,country_of_origin
CMA CGM ENDURANCE,2026-06-17 00:58,Malta
CMA CGM ORANGE,2026-06-17 03:29,Malta
GEM RUBY,2026-06-17 04:29,Marshall Islands
MSC LUANDA VIII,2026-06-17 06:38,Liberia
CMA CGM LEO,2026-06-17 09:23,Malta
SEABOARD VENTURE,2026-06-17 13:24,Liberia
NAVIOS CONSTELLATION,2026-06-17 15:55,Liberia
MSC SORAYA,2026-06-17 17:38,Panama
PUSAN C,2026-06-18 04:41,Cyprus
BSG BAHAMAS,2026-06-18 06:00,Liberia
BAHAMAS L,2026-06-18 09:19,Liberia
KINGSTON,2026-06-20 09:10,Malta
AQUARIUS,2026-06-21 08:00,Liberia
SSI PROVIDENCE,2026-06-22 02:44,Marshall Islands
SIRTAKI,2026-06-22 14:28,Marshall Islands
BIANCA,2026-06-23 14:25,Marshall Islands
ONE SATISFACTION,2026-06-23 20:12,Liberia
LARGO ENERGY,2026-06-25 13:28,Marshall Islands
CAPTAIN JOHN,2026-06-26 07:29,Malta
MSC GIOVANNA VII,2026-06-29 16:56,Liberia
PRAGUE EXPRESS,2026-06-30 14:27,Liberia
