vessel,arrival_estimate,country_of_origin
KATANA GALAXY,2026-05-29 23:54,Marshall Islands
KLEVEN,2026-05-30 02:21,Liberia
DART,2026-05-30 03:41,Marshall Islands
MSC ILLINOIS VII,2026-05-30 06:18,Liberia
NORWEGIAN AQUA,2026-05-30 09:06,The Bahamas
INDEPENDENCE OTS,2026-05-30 09:31,The Bahamas
MSC MAEVA,2026-05-30 16:50,Panama
BBC EAGLE,2026-05-30 18:54,Antigua and Barbuda
CMA CGM INNOVATION,2026-06-01 05:47,Malta
DORTMUND EXPRESS,2026-06-01 22:23,Liberia
TIRUA,2026-06-01 22:55,Liberia
MSC SORAYA,2026-06-02 02:17,Panama
SILVER LINDA,2026-06-05 04:50,Panama
STOLT INVENTION,2026-06-05 20:24,Liberia
SEAWAYS MUSE,2026-06-05 22:47,Marshall Islands
VALKYRIE,2026-06-07 00:08,Panama
SUCCESS,2026-06-07 10:22,Marshall Islands
EMMA A,2026-06-07 16:00,Malta
NAVI STAR,2026-06-07 18:01,Panama
TORRENTE,2026-06-08 06:23,Liberia
HYGGE,2026-06-08 15:09,Liberia
DORIC COURAGE,2026-06-08 22:47,Liberia
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
PAROS STAR,2026-06-09 14:51,Marshall Islands
C HAMBURG,2026-06-10 19:56,Liberia
