vessel,arrival_estimate,country_of_origin
CL CHARLOTTE BRONTE,2026-09-02 19:46,Liberia
MSC NURIA,2026-09-02 22:38,Panama
ATLANTIC SEA,2026-09-03 04:03,Malta
EVER FOCUS,2026-09-04 00:47,Panama
SFL HAWAII,2026-09-04 03:29,Liberia
BREMEN,2026-09-04 06:20,Liberia
ONE HAMMERSMITH,2026-09-04 06:41,Panama
MSC FIE X,2026-09-04 10:44,Liberia
ONE MONACO,2026-09-04 12:54,Panama
SSI MAGNIFICENT,2026-09-04 16:31,Marshall Islands
WECO AMELIE,2026-09-04 18:21,Liberia
CMA CGM LAPIS,2026-09-05 05:41,Liberia
STRYMON,2026-09-05 20:06,The Bahamas
APL OREGON,2026-09-05 23:10,Malta
CMA CGM VERDI,2026-09-06 20:22,Malta
MSC COTONOU VIII,2026-09-07 12:57,Liberia
SILVER LONDON,2026-09-08 22:51,Panama
KAMOME VICTORIA,2026-09-09 00:03,Panama
SEOUL EXPRESS,2026-09-09 01:41,Liberia
RANGAKU,2026-09-09 15:08,Liberia
MSC TOGO,2026-09-10 07:12,Liberia
CAUTIN,2026-09-10 08:54,Liberia
YM TRANQUILITY,2026-09-11 03:23,Liberia
NICHOLAS STANFORD,2026-09-12 08:11,Liberia
PORTO GERMENO,2026-09-12 11:37,Liberia
DORTMUND EXPRESS,2026-09-13 00:46,Liberia
TUCAPEL,2026-09-13 03:34,Liberia
CONTI MAKALU,2026-09-13 15:33,Liberia
PHILOXENIA,2026-09-14 11:56,Marshall Islands
ORANGE STAR,2026-09-16 11:08,Liberia
GREENVILLE,2026-09-16 16:36,Malta
