vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2025-12-21 08:41,Malta
MSC ELENI,2025-12-21 09:24,Panama
PORTO GERMENO,2025-12-21 09:42,Liberia
ODYSSEY OF THE SEAS,2025-12-21 10:20,The Bahamas
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
NACC PROVIDENCE,2025-12-21 17:50,Panama
STOLT KIRI,2025-12-22 09:06,Liberia
FELIXSTOWE,2025-12-22 20:21,The Bahamas
MSC NIOVI VIII,2025-12-23 02:49,Liberia
ASPHALT SONATA,2025-12-23 13:56,Marshall Islands
STENA CONVOY,2025-12-25 00:14,Panama
CMA CGM NEVA,2025-12-25 10:22,Malta
CMA CGM LAPIS,2025-12-26 12:19,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
SINE A,2025-12-29 16:23,Malta
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 05:32,Liberia
CAP ANDREAS,2026-01-01 23:34,Liberia
AIN SNAN EXPRESS,2026-01-03 20:27,Liberia
KARLSKRONA,2026-01-05 19:35,Liberia
SLEIPNIR,2026-01-07 23:46,Panama
AQUALEGEND,2026-01-09 21:10,Liberia
BARRACUDA,2026-01-11 23:08,Marshall Islands
MAERSK PUELO,2026-01-18 01:20,Panama
