vessel,arrival_estimate,country_of_origin
PORTO GERMENO,2026-05-02 18:12,Liberia
MARTI CLOUD,2026-05-02 19:41,Liberia
AGIOS DIMITRIOS,2026-05-03 03:34,Liberia
GOLDEN PALM,2026-05-03 07:58,Liberia
MSC SHANELLE V,2026-05-03 08:24,Panama
MSC NAGOYA V,2026-05-03 10:15,Panama
SC MONTREAL,2026-05-03 11:16,Liberia
EVER FAVOR,2026-05-03 13:57,Liberia
AMERICA,2026-05-05 06:26,Cyprus
CL JANE AUSTEN,2026-05-05 11:03,Liberia
FRONT ALTAIR,2026-05-05 23:58,Marshall Islands
ONE SATISFACTION,2026-05-06 10:18,Liberia
MSC STACEY,2026-05-07 10:58,Liberia
STI NOTTING HILL,2026-05-07 16:27,Marshall Islands
WECO MADELEINE,2026-05-07 16:42,Liberia
MSC GABON,2026-05-09 00:04,Liberia
NILEDUTCH LION,2026-05-09 03:29,Liberia
BULK GENEVA,2026-05-09 07:03,Liberia
STI BRONX,2026-05-09 18:31,Marshall Islands
CINDY GLORY,2026-05-09 20:33,Marshall Islands
KLARA,2026-05-10 01:25,Panama
YASA PELICAN,2026-05-10 07:47,Marshall Islands
MSC ORIANE,2026-05-10 11:31,Panama
MH KONPIRA,2026-05-10 22:18,Panama
SEAWAYS JEJU,2026-05-11 16:07,Liberia
CMA CGM CONGO,2026-05-11 21:31,Malta
CAPTAIN LEON,2026-05-12 02:08,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 17:40,Panama
