vessel,arrival_estimate,country_of_origin
MSC CANBERRA III,2026-02-11 06:22,Panama
MSC JUBILEE IX,2026-02-11 07:21,Liberia
COLOMBO EXPRESS,2026-02-11 07:53,Liberia
ONE MILANO,2026-02-11 10:22,Panama
ONE CRANE,2026-02-11 10:25,Panama
ATLANTIC SUN,2026-02-12 07:13,Malta
MORNING PRIDE,2026-02-12 07:53,Marshall Islands
PACIFIC AQUAMARINE,2026-02-12 08:00,Liberia
MSC GIOVANNA VII,2026-02-12 11:47,Liberia
CAPE TAFT,2026-02-12 14:25,Marshall Islands
STI MEMPHIS,2026-02-13 01:39,Marshall Islands
SALACGRIVA,2026-02-13 05:25,Marshall Islands
FOS EXPRESS,2026-02-13 07:34,Liberia
SEABOARD VENTURE,2026-02-13 08:17,Liberia
FORTUNE,2026-02-13 08:42,Liberia
SILVER EUPLECTA,2026-02-13 21:00,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-14 06:52,The Bahamas
GLOVIS COMPANION,2026-02-14 22:55,Liberia
MSC MEXICO V,2026-02-18 23:59,Liberia
CMA CGM LAPIS,2026-02-20 18:15,Liberia
GRAND ACE6,2026-02-21 06:24,Panama
STEPHANIE C,2026-02-21 11:18,Marshall Islands
GREENLAND,2026-02-21 12:12,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
CINDY GLORY,2026-02-24 14:25,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
