vessel,arrival_estimate,country_of_origin
OLEANDER,2026-05-01 10:14,Marshall Islands
MSC ARICA,2026-05-01 11:16,Liberia
CCNI ANGOL,2026-05-01 15:38,Liberia
MSC FLORENTINA,2026-05-01 16:34,Panama
CMA CGM ENDURANCE,2026-05-01 23:19,Malta
PILECKI,2026-05-02 04:19,Liberia
NORWEGIAN AQUA,2026-05-02 06:18,The Bahamas
KINGSTON,2026-05-02 07:09,Malta
BREMEN EXPRESS,2026-05-02 09:34,Liberia
PORTO GERMENO,2026-05-02 12:08,Liberia
GOLDEN PALM,2026-05-03 14:05,Liberia
MSC NAGOYA V,2026-05-03 15:09,Panama
KANDLA EXPRESS,2026-05-04 07:40,Liberia
AMERICA,2026-05-04 21:17,Cyprus
CL JANE AUSTEN,2026-05-05 03:14,Liberia
BAGHEERA,2026-05-05 08:28,Marshall Islands
ONE SATISFACTION,2026-05-06 01:34,Liberia
WECO MADELEINE,2026-05-07 04:44,Liberia
MSC STACEY,2026-05-07 13:53,Liberia
MSC GABON,2026-05-08 01:12,Liberia
NILEDUTCH LION,2026-05-08 14:05,Liberia
BULK GENEVA,2026-05-09 09:11,Liberia
STI BRONX,2026-05-09 22:47,Marshall Islands
KLARA,2026-05-10 00:10,Panama
MSC ORIANE,2026-05-10 07:16,Panama
YASA PELICAN,2026-05-10 08:35,Marshall Islands
CMA CGM CONGO,2026-05-11 13:23,Malta
CAPTAIN LEON,2026-05-11 21:55,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 01:12,Panama
SEAWAYS JEJU,2026-05-12 09:01,Liberia
STEPHANIE C,2026-05-19 08:31,Marshall Islands
TUBUL,2026-05-21 05:38,Liberia
